respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.05730759489968063,0.32469765477689894
26708,0.04692190405845998,0.046295016189807144
26709,0.4397840268501423,0.6113018854047222
26710,0.47241293820816793,0.8818036146847457
26711,0.15968440490539648,0.47880818175825907
26712,0.4353532761235066,0.9257245780694362
26713,0.36413949999255146,0.586752331328634
26714,0.15028951575311142,0.2206897194673428
26715,0.047827365469307465,0.164163127685981
26716,0.2079748807329387,0.8907489921255425
26717,0.011281321876952733,0.28793715091448885
26718,0.2036883913557777,0.5563463096809675
26719,0.07157556476861071,0.9211580658610119
26720,0.06366285350894799,0.23864724823052832
26721,0.3294774696460897,0.313349149041569
26722,0.07929065685162381,0.088798479479457
26723,0.6838270644115448,0.848341546362967
26724,0.1313060219833259,0.6545497990076283
26725,0.026785086495181534,0.0657860338716487
26726,0.015615699109330425,0.0351023900620211
26727,0.3593654198199141,0.8511175331707783
26728,0.1689313779794407,0.5786848469393948
26729,0.4457594303821657,0.9255466032707699
26730,0.04249720707202042,0.20983562958828306
26731,0.01839423959214135,0.3415708305974584
26732,0.09527633078689514,0.0750011304266289
26733,0.9141424361684445,0.9541439053890681
26734,0.8955202995880167,0.34615613409930124
26735,0.15463843205857858,0.4666738275090945
26736,0.05896090869509507,0.17446055688111842
26737,0.08274997195985641,0.10794711773886984
26738,0.5942961416278733,0.8197118537092347
26739,0.11584888213549506,0.28185075208134025
26740,0.11706514429325508,0.13357935953193684
26741,0.21008713907644574,0.9021571110208222
26742,0.11149520709521579,0.4449174218991053
26743,0.04592013455125488,0.5798036003076931
26744,0.049997701858948015,0.6543986293882522
26745,0.10462895219029478,0.9358624887290581
26746,0.12507106815721347,0.33270597205168134
26747,0.06839781950070417,0.18627660616283032
26748,0.09394303455694533,0.0383653103835745
26749,0.10765621423678176,0.6661918237263209
26750,0.6823587295740678,0.9356625013087403
26751,0.28714179339098483,0.7289241628495585
26752,0.027211087003404744,0.017504584251448387
26753,0.22715546007994644,0.6857453286573284
26754,0.126230875613836,0.6078638344588512
26755,0.10611249947606706,0.3729347722330949
26756,0.01778592401127709,0.027357287069056786
26757,0.3983586055914866,0.5268186896561606
26758,0.7432589223698753,0.899945295908495
26759,0.025250904161229985,0.17716509510204065
26760,0.014281486476848015,0.026255521309757078
26761,0.1693392862205368,0.6166578076069932
26762,0.14202628992227012,0.8345190638443353
26763,0.8962495013708487,0.9703549632766088
26764,0.9105042548583505,0.9654281704283301
26765,0.03061719187236318,0.666527555372889
26766,0.09065679424271142,0.2165120872362417
26767,0.7750667571097836,0.774701805632728
26768,0.011609605401268978,0.3887839580164577
26769,0.12175418349738198,0.1542356312251866
26770,0.07238056634046344,0.5015384929845803
26771,0.04024583948493549,0.20575010649247494
26772,0.04945410328647345,0.4580980104458076
26773,0.011770838641236516,0.45545859253592386
26774,0.026621672739119338,0.5287351552590871
26775,0.08664535496145602,0.528139092140896
26776,0.37196065323359145,0.2928531009667651
26777,0.10954791024990268,0.9466505908677476
26778,0.10016664612304962,0.0902028133208289
26779,0.11982146126641251,0.5133089133286454
26780,0.11212182578628492,0.9657277264680596
26781,0.04320798563206489,0.5119166070763874
26782,0.04574956105162375,0.28765272572095263
26783,0.06609561671510425,0.30598144958405044
26784,0.392535539254704,0.8842117875039673
26785,0.35967411752946526,0.5659409275302028
26786,0.0862547616270807,0.28811198509309355
26787,0.10972404317185559,0.5170382837691825
26788,0.10066605516183065,0.9094288023647177
26789,0.011986822785423092,0.23931911693053107
26790,0.06958048771945029,0.2860703234630273
26791,0.07682900827462408,0.12519688607863444
26792,0.19618053473663755,0.7566060994997907
26793,0.11759118558363742,0.9050955504784786
26794,0.786017013344288,0.894666350646066
26795,0.04607446440261435,0.9589995833715995
26796,0.05080991856764766,0.04091348667920312
26797,0.1044739393337316,0.628540856833797
26798,0.20076270341832136,0.14564936338206957
26799,0.27242482487189285,0.19379662472715808
26800,0.030768173073526774,0.9158316861500275
26801,0.28062538882114435,0.3928565653565781
26802,0.08461638335735591,0.14536047502252022
26803,0.05195137915260796,0.16708205795534314
26804,0.07038988755405205,0.13027176398818988
26805,0.08454070445151107,0.21818106443185922
26806,0.0806508908760416,0.9165859699285286
26807,0.6826779113784545,0.9585938463237721
26808,0.25725994703490707,0.5757843233380924
26809,0.7369443103476738,0.14804621105545873
26810,0.042563170708978484,0.1311915595364487
26811,0.045981011494847,0.05189232003826485
26812,0.17627866387123553,0.6669991434508363
26813,0.34644751483784414,0.3363845606061889
26814,0.03559998736670445,0.5168661144305208
26815,0.037525658198636014,0.08766311806603123
26816,0.05083247744720543,0.21695748316621338
26817,0.15985442527687,0.7745428639376154
26818,0.06325887751100426,0.30580095051932155
26819,0.44346579420637705,0.44408796069678014
26820,0.09286502127301165,0.30185237905901074
26821,0.08592945688000603,0.561674456446966
26822,0.26319240658379867,0.6303917226638138
26823,0.4193716717059941,0.5874584738225915
26824,0.04296819844615694,0.6919558944694918
26825,0.3245286637894827,0.7117248938834188
26826,0.09494790975606934,0.7523886283001684
26827,0.03403002127989404,0.08214513960729115
26828,0.16495958746507128,0.6810850200132199
26829,0.6108698242805417,0.9347272600525774
26830,0.07197815620338151,0.7789540643522526
26831,0.23263981689817023,0.8646198583319391
26832,0.136531656955148,0.8539764397539
26833,0.005708949620996996,0.324712100630846
26834,0.11347715038330337,0.42140794749222715
26835,0.39341716177080926,0.8994562434055146
26836,0.12473181934959512,0.6363009384557325
26837,0.03886723284942162,0.011479407362892657
26838,0.1093187664220908,0.47564067042179436
26839,0.14022679073726016,0.48891881726687386
26840,0.08554174463441849,0.13772371432226008
26841,0.3817012644355261,0.7910512671785498
26842,0.08122767083962225,0.1931224300050263
26843,0.044530138635483676,0.014782851676346728
26844,0.0673714795659512,0.5225757405689642
26845,0.04138286484180525,0.6576925615618664
26846,0.08212677255608646,0.77394731878531
26847,0.30794514816306034,0.0879765643266273
26848,0.042599743706477185,0.6768237096405758
26849,0.15167004994229405,0.5651003676977475
26850,0.4479789885533415,0.6019608367281282
26851,0.03183628737647637,0.05871815086635212
26852,0.032433214945937754,0.0639653437419829
26853,0.5136969369585629,0.5835535571740709
26854,0.01328853769340103,0.07130588075637391
26855,0.6298709616705741,0.8683670173542942
26856,0.09848096618851111,0.027635610856544052
26857,0.4724111833762716,0.15629614882175125
26858,0.12281692950507349,0.636195284736292
26859,0.06723831862560865,0.08255176717536016
26860,0.1269242904293399,0.07886093765684768
26861,0.08913064294773097,0.06936314905108991
26862,0.11204992468376412,0.26483937402886293
26863,0.20667326965773597,0.41441120082246063
26864,0.4743776516982939,0.36080774002858723
26865,0.014599724578295928,0.03446303826755033
26866,0.24962299421594197,0.6898050509844297
26867,0.09865717715024844,0.16909708625438427
26868,0.7580747995742506,0.9362918558328011
26869,0.08956465505303994,0.29763404363668033
26870,0.6724761118950232,0.8518710322138136
26871,0.05565166632094955,0.04813477585883045
26872,0.03467521858217894,0.24377519319548155
26873,0.1793783163860439,0.8524715528535802
26874,0.052855052352728644,0.09887163605464779
26875,0.614736167023509,0.9162108561885811
26876,0.05115788623418787,0.04691044115938653
26877,0.036602125139989415,0.10760839870663384
26878,0.12357289747360783,0.15581488988878014
26879,0.01151732245282737,0.01788647224107736
26880,0.04294655687229821,0.08477579924062406
26881,0.0324219709690234,0.08350237750080279
26882,0.018535955198789988,0.0669224239280805
26883,0.0717574911493772,0.2437297521506592
26884,0.09003544983893322,0.20643896899511363
26885,0.2442155619732199,0.8456730970564106
26886,0.11188923708975036,0.7916513843690035
26887,0.6093516628658993,0.8859978723895822
26888,0.8713186520281704,0.9459335011285969
26889,0.03736999946692306,0.1310475423388413
26890,0.07528000939729736,0.3113108752568647
26891,0.2516716705111927,0.48320727600377883
26892,0.11560612930233147,0.8382114427175473
26893,0.0530609527201801,0.22061752437353274
26894,0.22129571483882152,0.31686057218774566
